origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-21T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-22T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-24T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-25T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-26T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-27T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-28T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-29T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-31T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-02-01T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-02-02T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-02-03T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-02-04T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-10T00:00:00,1029.0,PLN,C
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-12T00:00:00,189.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-14T00:00:00,249.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-15T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-17T00:00:00,119.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-19T00:00:00,99.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-21T00:00:00,89.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-22T00:00:00,89.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-24T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-26T00:00:00,75.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-28T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-29T00:00:00,99.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-01-31T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-02-02T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MMX,,1,180.0,be.wizzair.com,0.5063445568084717,2018-02-04T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-12T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-15T00:00:00,479.0,PLN,I
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-19T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-22T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-26T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-01-29T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGO,,1,180.0,be.wizzair.com,1.9462413787841797,2018-02-02T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-09T00:00:00,389.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-13T00:00:00,979.0,PLN,F
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-16T00:00:00,809.0,PLN,G
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-20T00:00:00,279.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-23T00:00:00,349.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-27T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-01-30T00:00:00,129.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,MLA,,1,180.0,be.wizzair.com,1.14556884765625,2018-02-03T00:00:00,149.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-09T00:00:00,619.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-11T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-13T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-16T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-20T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-23T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-27T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-01-30T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BSL,,1,180.0,be.wizzair.com,4.351290941238403,2018-02-03T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-10T00:00:00,619.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-11T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-12T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-14T00:00:00,349.0,PLN,JK
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-15T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-17T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-19T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-21T00:00:00,299.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-22T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-24T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-26T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-28T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-29T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-01-31T00:00:00,99.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-02-02T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,EIN,,1,180.0,be.wizzair.com,1.3209292888641357,2018-02-04T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-11T00:00:00,429.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-13T00:00:00,299.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-16T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-18T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-20T00:00:00,99.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-23T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-25T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-27T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-01-30T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-02-01T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,GOT,,1,180.0,be.wizzair.com,2.0378875732421875,2018-02-03T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-09T00:00:00,1029.0,PLN,C
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-11T00:00:00,1029.0,PLN,C
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-12T00:00:00,769.0,PLN,E
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-14T00:00:00,769.0,PLN,E
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-15T00:00:00,479.0,PLN,H
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-17T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-18T00:00:00,149.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-19T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-21T00:00:00,389.0,PLN,I
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-22T00:00:00,209.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-24T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-25T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-26T00:00:00,109.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-28T00:00:00,189.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-29T00:00:00,89.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-01-31T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-02-01T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-02-02T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NYO,,1,180.0,be.wizzair.com,4.30623722076416,2018-02-04T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-12T00:00:00,519.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-15T00:00:00,389.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-19T00:00:00,349.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-22T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-26T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-01-29T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LCA,,1,180.0,be.wizzair.com,3.3749024868011475,2018-02-02T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KUT,,1,180.0,be.wizzair.com,1.1065902709960938,2018-01-13T00:00:00,519.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KUT,,1,180.0,be.wizzair.com,1.1065902709960938,2018-01-20T00:00:00,979.0,PLN,F
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KUT,,1,180.0,be.wizzair.com,1.1065902709960938,2018-01-27T00:00:00,279.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KUT,,1,180.0,be.wizzair.com,1.1065902709960938,2018-02-03T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-09T00:00:00,2149.0,PLN,C
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-11T00:00:00,1709.0,PLN,D
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-13T00:00:00,1709.0,PLN,D
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-16T00:00:00,689.0,PLN,I
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-18T00:00:00,479.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-20T00:00:00,559.0,PLN,J
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-23T00:00:00,389.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-25T00:00:00,319.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-27T00:00:00,319.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-01-30T00:00:00,279.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-02-01T00:00:00,229.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,KEF,,1,180.0,be.wizzair.com,9.54438066482544,2018-02-03T00:00:00,319.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-09T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-11T00:00:00,279.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-14T00:00:00,749.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-16T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-18T00:00:00,389.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-21T00:00:00,519.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-23T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-25T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-28T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-01-30T00:00:00,129.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-02-01T00:00:00,169.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BCN,,1,180.0,be.wizzair.com,3.0543787479400635,2018-02-04T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-10T00:00:00,349.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-14T00:00:00,319.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-17T00:00:00,299.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-21T00:00:00,249.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-24T00:00:00,359.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-28T00:00:00,389.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-01-31T00:00:00,299.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,AGA,,1,180.0,be.wizzair.com,0.41573119163513184,2018-02-04T00:00:00,319.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-11T00:00:00,619.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-14T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-18T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-21T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-25T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-01-28T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-02-01T00:00:00,89.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BHX,,1,180.0,be.wizzair.com,6.694911003112793,2018-02-04T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-09T00:00:00,1209.0,PLN,E
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-10T00:00:00,979.0,PLN,F
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-11T00:00:00,979.0,PLN,F
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-12T00:00:00,429.0,PLN,JK
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-13T00:00:00,429.0,PLN,JK
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-14T00:00:00,429.0,PLN,JK
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-15T00:00:00,349.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-16T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-17T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-18T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-19T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-20T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LTN,,1,180.0,be.wizzair.com,2.870374917984009,2018-01-21T00:00:00,229.0,PLN,BO
